497997996913796,Phi Sigma Pi Zeta Omicron Gamma Class,0,Phi Sigma Pi,Greek
657684230945171,PhiDE Social Programming,0,PhiDE,Student Organization/Club Groups
358481424198788,Psychology,304,Psychology,Major
363370383709892,RCB Academic and Alumni Affairs,0,RCB,Residence
552971951416400,First Night @ Sheil 2013 Volunteers,0,Sheil Catholic Center,Student Organization/Club Groups
777534365626823,Studio 20Q Grant Recipients,0,Studio 20Q,Student Organization/Club Groups
672862202760707,D&I Committee,0,Sustained Dialogue,Student Organization/Club Groups
529856323727963,Sustained Dialogue - Wednesday 7-8:30,0,Sustained Dialogue,Student Organization/Club Groups
759159300797663,NU Grads of Utah,0,Utah,Location/Time Groups
742420355804891,Lauren's Peer Advisee MEGA GROUP!,0,,
579712268742368,Rachel's PA GROUP 2013,0,,
424330260947237,Elizabeth's PA Group 2012-2013,0,,
792942027419390,NU World Cup Sponsorship Committee 2014-15,0,NU World Cup,Student Organization/Club Groups
413748492005414,Northwestern Federal Reserve Challenge,0,Northwestern Federal Reserve Challenge,Student Organization/Club Groups
621318567915071,NU tones,1,,
359023077477956,1856 Orrington,0,1856 Orrington,Residence
364890066891257,THUNK a cappella,0,A Cappella,Student Organization/Club Groups
448569751856621,NU AKPsi Fall 2012 Pledge Class,0,Alpha Kappa Psi,Greek
362577420455855,Arts Alliance,0,Arts Alliance,Student Organization/Club Groups
455810791132517,ASG PR,0,ASG,Student Organization/Club Groups
602811823099079,"Theory/Aural Skills, Round 2: WE WILL SURVIVE.  :)",0,Aural Skills,Student Organization/Club Groups
358804684166462,Bienen School of Music,559,Bienen School of Music,School Groups
730886773624916,BioExcel/ChemExcel 2014,24,BioExcel,Student Organization/Club Groups
363207207059543,NU BioScientist Program,0,Biology,Major
489710797742516,Cookies and Musical Parodies Appreciation Society (C.A.M.P.A.S.),0,C.A.M.P.A.S.,Student Organization/Club Groups
444800808900182,Carpe Diem Planning,0,Carpe Diem,Student Organization/Club Groups
430409193672677,Chabad Birthright Winter 2012,18,Chabad,Student Organization/Club Groups
730139030366357,Northwestern University Transfer Students 2014-2015!,0,Class of 2015,Graduation Year
696934443686816,Conducting 326: Spring Quarter 2014,0,Conducting,Major
453851191328477,DM Technology Resources 2013,0,Dance Marathon,Student Organization/Club Groups
776856622361264,Elder DTC Group 1,0,Engineering,Major
522211364492459,DTC Spring 2013,0,Engineering,Major
763871636993096,NU Fantasy Football,0,Fantasy Football,Student Organization/Club Groups
626175070762754,Hinman 4th Floor (the best floor),0,Himan,Residence
725467414166852,ISRC (International Studies Residential College) 2014-2015,0,ISRC,Residence
777795022267424,KDwelling 2014-2015,0,Kappa Delta,Greek
358736304173300,Lambda Chi Alpha,0,Lambda Chi Alpha,Greek
654937437886517,Daughters of Martha Foote Crow 2014,0,Martha Foote Crow,Student Organization/Club Groups
623795151000746,NU Mat Sci [Fill in the Blank] Class,0,Mat Sci,Major
550487484998180,Match Corps: Chicago Teaching Fellows,0,Match Corps,Student Organization/Club Groups
537867599593502,MEDLIFE Exec Board 2013-14,0,MEDlife,Student Organization/Club Groups
671612709552323,Northwestern University MPPA-DL Cohort,0,MPPA,Student Organization/Club Groups
684510031595924,NUPT Class of 2017,0,NUPT,Student Organization/Club Groups
596059757107619,NUPT Class of 2015/2016 Social Committee,0,NUPT,Student Organization/Club Groups
532912616755667,SHARC Swing Dancing,0,SHARC,Residence
578217315558530,Shelton ITLP Interns '13,0,Shelton ITLP,Location/Time Groups
608878825825712,Shepard Residential College- 1st Floor,0,Shepard,Residence
788651881181738,Shepalum monthly bar night,0,Shepard,Residence
674790059234588,A Tradition Unlike Any Other: Sigma Nu Engineering,0,Sigma Nu,Greek
501911419855787,ISA World Cup 2013: Team Spain,0,Soccer,Student Organization/Club Groups
604665572913704,2013 Wildside road trip to Wisconsin,21,Wildside,Student Organization/Club Groups
392524200794510,Chapin Res College 2012-2013,0,Chapin,Residence
598598516853743,Chemistry GSW? I'm in my element,0,Chemistry,Major
790466397666953,Chem 171 Study Group,0,Chemistry,Major
397658836947713,Chi O NYC Summer '12,0,Chi Omega,Greek
358632470850350,Northwestern University Class of 2013,1399,Class of 2013,Graduation Year
358481114198819,Northwestern University Class of 2014,1573,Class of 2014,Graduation Year
456394767740786,"Feinberg Class of 2016 ""for all things outside the curriculum""",0,Class of 2016,Graduation Year
793674697346123,Northwestern Men's Crew 2014-2015,21,Crew,Student Organization/Club Groups
674451412601786,NU Cru: Class of 2017,0,Cru,Student Organization/Club Groups
529868100393452,DM Exec 2014,0,Dance Marathon,Student Organization/Club Groups
714298961950364,Engineers Without Borders - Public Relations Committee,0,Engineers Without Borders,Student Organization/Club Groups
359142437466020,Global Medical Brigades,14,Global Medical Brigades,Student Organization/Club Groups
772776936102566,Hinman 4rth Floor 2014-2015,0,Hinman,Residence
718352001545060,GreekBuild 2014-15,0,IFC,Greek
540967875950141,"Wednesday Greek Emerging Leaders, Spring 2013",0,IFC,Greek
610850935628501,Kellogg Wilderness Club,0,Kellogg,Student Organization/Club Groups
791960437517549,Microsoft Student Partner Group at NU,67,Microsoft Student Partner Group at NU,Student Organization/Club Groups
358782790835318,Muslim Cultural Students Association,172,Muslim Cultural Students Association,Student Organization/Club Groups
535280166518912,Nonrural Roo,4,Nonrural Roo,Student Organization/Club Groups
656525891061005,Mid-Quads (or whoever) PSYCH Study Group,5,North Mid Quads,Residence
713602618686665,Northwestern University Fitness and Aesthetics Club [NUFAC],8,Northwestern University Fitness and Aesthetics Club [NUFAC],Student Organization/Club Groups
466575820056014,"Nicaragua, NUCHR 2013",0,NUCHR,Student Organization/Club Groups
596059727107622,NUPT Class of 2015/2016 Social Committee,0,NUPT,Student Organization/Club Groups
749849468395313,PARC (Public Affairs Residential College) 2014-2015,0,PARC,Residence
620430924670502,Northwestern Phi Alpha Delta,4,Phi Alpha Delta,Greek
583768691670059,Spring Break Puerto Vallarta 2014,0,Puerto Vallarta,Location/Time Groups
446550742058522,Spanish 125 project group,0,Spanish,Major
362680843778846,Northwestern Speech Team,13,Speech Team,Student Organization/Club Groups
729555187091408,Summer fun in Chicago,5,Summer fun in Chicago,Location/Time Groups
694781210568806,Sustained Dialogue Spring 2014,14,Sustained Dialogue,Student Organization/Club Groups
665885800125014,Synthesis Project- Exercise Following Stroke,0,Synthesis Project,Student Organization/Club Groups
801574683222791,THE Augustana Archive,1,THE Augustana Archive,Student Organization/Club Groups
706127939434133,Northwestern University Voice & Opera Class of 2018,0,Voice & Opera,Majors
507080856005510,WOOSHACK EXEC SUCKAHH,0,Woo,Student Organization/Club Groups
446987025348227,ZTA Bio 216!,0,Zeta Tau Alpha,Greek
523586724354923,Weird Beliefs - Spring 2013,11,Spring Break,Location/Time Groups
